"cylinder",1,"cylinder"
"cymru",1,"cymru"
"cynthia",1,"cynthia"
"cypher",1,"cypher"
"cyrus",1,"cyrus"
"cytomegalovirus",1,"cytomegalovirus"
"cyvasse",1,"cyvasse"
"czach",1,"czach"
"czar",1,"czar"
"d-back",1,"d-back"
"d-ib",1,"d-ib"
"d-ii",1,"d-ii"
"d-iib",1,"d-iib"
"d-iii",1,"d-iii"
"d-imperial",1,"d-imperial"
"d-ixb",1,"d-ixb"
"d-lite",1,"d-lite"
"d-rose",1,"d-rose"
"d-vi",1,"d-vi"
"d-viii",1,"d-viii"
"d-vt",1,"d-vt"
"d-xii",1,"d-xii"
"d-xiib",1,"d-xiib"
"dabbing",1,"dabbing"
"dabbled",1,"dabbled"
"dachouffe",1,"dachouffe"
"dada",1,"dada"
"dadkentucky",1,"dadkentucky"
"daft",1,"daft"
"dagbladet",1,"dagbladet"
"dah",1,"dah"
"dahl",1,"dahl"
"dai",1,"dai"
"daii",1,"daii"
"dairyland",1,"dairyland"
"daiya",1,"daiya"
"dakotas",1,"dakotas"
"daley",1,"daley"
"dals",1,"dals"
"dalton",1,"dalton"
"daltrey",1,"daltrey"
"damaging",1,"damaging"
"damascus",1,"damascus"
"damask",1,"damask"
"damien",1,"damien"
"dammed",1,"dammed"
"damndest",1,"damndest"
"damni",1,"damni"
"damnit",1,"damnit"
"damon",1,"damon"
"dancei",1,"dancei"
"dancin",1,"dancin"
"dandelions",1,"dandelions"
"dane",1,"dane"
"danehansen",1,"danehansen"
"danes",1,"danes"
"dangeloamandad",1,"dangeloamandad"
"dangerously",1,"dangerously"
"dania",1,"dania"
"daniels",1,"daniels"
"danilo",1,"danilo"
"daphne",1,"daphne"
"darby",1,"darby"
"dared",1,"dared"
"daredevils",1,"daredevils"
"dares",1,"dares"
"darfting",1,"darfting"
"darin",1,"darin"
"dark-souled",1,"dark-souled"
"darkened",1,"darkened"
"darkening",1,"darkening"
"darlington",1,"darlington"
"darms",1,"darms"
"darrah",1,"darrah"
"darren",1,"darren"
"darting",1,"darting"
"dartmouth",1,"dartmouth"
"darts-related",1,"darts-related"
"dashing",1,"dashing"
"dass",1,"dass"
"daswaggedkiddappreciate",1,"daswaggedkiddappreciate"
"databases",1,"databases"
"datasets",1,"datasets"
"date-clinical",1,"date-clinical"
"dated",1,"dated"
"datetimestamp",1,"datetimestamp"
"datings",1,"datings"
"daubers",1,"daubers"
"daughtry",1,"daughtry"
"daunting",1,"daunting"
"daustin",1,"daustin"
"davebusters",1,"davebusters"
"daves",1,"daves"
"davidleonardo",1,"davidleonardo"
"davids",1,"davids"
"davina",1,"davina"
"davison",1,"davison"
"daviss",1,"daviss"
"dawson",1,"dawson"
"dawsons",1,"dawsons"
"day-dreaming",1,"day-dreaming"
"daybeds",1,"daybeds"
"dayd",1,"dayd"
"daydumb",1,"daydumb"
"daynuff",1,"daynuff"
"dayone",1,"dayone"
"dayshiiiiiit",1,"dayshiiiiiit"
"daysprereq",1,"daysprereq"
"daytraders",1,"daytraders"
"daywe",1,"daywe"
"dayy",1,"dayy"
"db",1,"db"
"dbc",1,"dbc"
"dbdirect",1,"dbdirect"
"dbms",1,"dbms"
"dcbloggersbakesale",1,"dcbloggersbakesale"
"dcenter",1,"dcenter"
"dcfoodies",1,"dcfoodies"
"dcfy",1,"dcfy"
"dck",1,"dck"
"dckriders",1,"dckriders"
"dckt",1,"dckt"
"dcu",1,"dcu"
"ddaretodreamus",1,"ddaretodreamus"
"ddashdalo",1,"ddashdalo"
"ddr",1,"ddr"
"deacon",1,"deacon"
"deadliest",1,"deadliest"
"deadline-lockdown",1,"deadline-lockdown"
"deadspin",1,"deadspin"
"deadthats",1,"deadthats"
"deaf",1,"deaf"
"deafdigest",1,"deafdigest"
"dealerships",1,"dealerships"
"dealio",1,"dealio"
"dealshow",1,"dealshow"
"deanna",1,"deanna"
"deanslist",1,"deanslist"
"dearborn",1,"dearborn"
"dearfuturehusband",1,"dearfuturehusband"
"dearladies",1,"dearladies"
"dearmonday",1,"dearmonday"
"dearth",1,"dearth"
"deathbed",1,"deathbed"
"deathless",1,"deathless"
"deathofsoundclickbeatleases",1,"deathofsoundclickbeatleases"
"deaths",1,"deaths"
"deb",1,"deb"
"debacle",1,"debacle"
"debatable",1,"debatable"
"debated",1,"debated"
"debauchery",1,"debauchery"
"debernardo",1,"debernardo"
"debit",1,"debit"
"deborah",1,"deborah"
"debord",1,"debord"
"debts",1,"debts"
"debugged",1,"debugged"
"debuting",1,"debuting"
"debuts",1,"debuts"
"decade-long",1,"decade-long"
"decadent",1,"decadent"
"decaf",1,"decaf"
"decca",1,"decca"
"deceased",1,"deceased"
"decem",1,"decem"
"decembers",1,"decembers"
"deceptive",1,"deceptive"
"decidin",1,"decidin"
"decisionally",1,"decisionally"
"decker",1,"decker"
"declawedfront",1,"declawedfront"
"decomposing",1,"decomposing"
"deconstructionists",1,"deconstructionists"
"decoupaged",1,"decoupaged"
"decoy",1,"decoy"
"decrease",1,"decrease"
"decreases",1,"decreases"
"dedicate",1,"dedicate"
"dedications",1,"dedications"
"dedmen",1,"dedmen"
"deduced",1,"deduced"
"dee",1,"dee"
"deep-fried",1,"deep-fried"
"deep-seated",1,"deep-seated"
"deepest",1,"deepest"
"deepevery",1,"deepevery"
"defamation",1,"defamation"
"defeats",1,"defeats"
"defecate",1,"defecate"
"defence",1,"defence"
"defended",1,"defended"
"defends",1,"defends"
"defffff",1,"defffff"
"deficits",1,"deficits"
"definately",1,"definately"
"defines",1,"defines"
"definetly",1,"definetly"
"definitelty",1,"definitelty"
"definitions",1,"definitions"
"definitly",1,"definitly"
"defn",1,"defn"
"defray",1,"defray"
"defrosts",1,"defrosts"
"defunct",1,"defunct"
"deg",1,"deg"
"dega",1,"dega"
"degaris",1,"degaris"
"degenerate",1,"degenerate"
"deh",1,"deh"
"dehart",1,"dehart"
"dehumanized",1,"dehumanized"
"dei",1,"dei"
"deja",1,"deja"
"delaurentis",1,"delaurentis"
"delaware",1,"delaware"
"delaying",1,"delaying"
"delays",1,"delays"
"delectable",1,"delectable"
"delegates",1,"delegates"
"delemma",1,"delemma"
"delgado",1,"delgado"
"deliberate",1,"deliberate"
"deliberating",1,"deliberating"
"deliberations",1,"deliberations"
"delicately",1,"delicately"
"deliciouscom",1,"deliciouscom"
"deliciousness",1,"deliciousness"
"delightful",1,"delightful"
"delightsome",1,"delightsome"
"delilah",1,"delilah"
"delisle",1,"delisle"
"deliveries",1,"deliveries"
"delivermeaning",1,"delivermeaning"
"dellcomputers",1,"dellcomputers"
"delloreeses",1,"delloreeses"
"deloreese",1,"deloreese"
"dels",1,"dels"
"deltasig",1,"deltasig"
"delusional",1,"delusional"
"delusions",1,"delusions"
"demaryius",1,"demaryius"
"demented",1,"demented"
"demetria",1,"demetria"
"deming",1,"deming"
"demint",1,"demint"
"democritus",1,"democritus"
"demographic",1,"demographic"
"demonizing",1,"demonizing"
"demonstrated",1,"demonstrated"
"demonstrates",1,"demonstrates"
"demonstration",1,"demonstration"
"demonstrations",1,"demonstrations"
"dempsey",1,"dempsey"
"denarius",1,"denarius"
"denemon",1,"denemon"
"denial",1,"denial"
"denialconf",1,"denialconf"
"denim",1,"denim"
"denimchambray",1,"denimchambray"
"denisovich",1,"denisovich"
"dennehy",1,"dennehy"
"denny",1,"denny"
"denorfia",1,"denorfia"
"denounced",1,"denounced"
"density",1,"density"
"dental",1,"dental"
"denverboise",1,"denverboise"
"denying",1,"denying"
"deosaran",1,"deosaran"
"dep",1,"dep"
"depalma",1,"depalma"
"depart",1,"depart"
"departing",1,"departing"
"dependent",1,"dependent"
"depenence",1,"depenence"
"deploy",1,"deploy"
"deployments",1,"deployments"
"deposit",1,"deposit"
"depot",1,"depot"
"depreciating",1,"depreciating"
"depredations",1,"depredations"
"depresing",1,"depresing"
"depresses",1,"depresses"
"depressives",1,"depressives"
"deprived",1,"deprived"
"depths",1,"depths"
"deputies",1,"deputies"
"derail",1,"derail"
"deranged",1,"deranged"
"dere",1,"dere"
"deregulated",1,"deregulated"
"derived",1,"derived"
"derives",1,"derives"
"deriving",1,"deriving"
"derrell",1,"derrell"
"derrick",1,"derrick"
"derrida",1,"derrida"
"derriere",1,"derriere"
"des",1,"des"
"desantiago",1,"desantiago"
"descending",1,"descending"
"deschanel",1,"deschanel"
"dese",1,"dese"
"desean",1,"desean"
"deserting",1,"deserting"
"deserving",1,"deserving"
"deshields",1,"deshields"
"desiccated",1,"desiccated"
"designz",1,"designz"
"desires",1,"desires"
"desists",1,"desists"
"desktop",1,"desktop"
"deskvanity",1,"deskvanity"
"desmalter",1,"desmalter"
"destinies",1,"destinies"
"destitute",1,"destitute"
"destroyers",1,"destroyers"
"det",1,"det"
"detective",1,"detective"
"deteriorate",1,"deteriorate"
"deteriorating",1,"deteriorating"
"determines",1,"determines"
"detour",1,"detour"
"detractors",1,"detractors"
"detroits",1,"detroits"
"detropia",1,"detropia"
"deuteronomy",1,"deuteronomy"
"deutsch",1,"deutsch"
"devaluation",1,"devaluation"
"devan",1,"devan"
"devante",1,"devante"
"devastated",1,"devastated"
"developes",1,"developes"
"developmental",1,"developmental"
"developments",1,"developments"
"develops",1,"develops"
"deviantart",1,"deviantart"
"devin",1,"devin"
"devinanne",1,"devinanne"
"devoid",1,"devoid"
"devon",1,"devon"
"devonport",1,"devonport"
"devops",1,"devops"
"devotional",1,"devotional"
"devout",1,"devout"
"devs",1,"devs"
"dfact",1,"dfact"
"dg",1,"dg"
"dgpy-t",1,"dgpy-t"
"dhabis",1,"dhabis"
"dhd",1,"dhd"
"dhs",1,"dhs"
"diablo",1,"diablo"
"diabloiii",1,"diabloiii"
"diagnostic",1,"diagnostic"
"diagonal",1,"diagonal"
"diagrams",1,"diagrams"
"dial",1,"dial"
"dialed",1,"dialed"
"dianas",1,"dianas"
"dianna",1,"dianna"
"diapers",1,"diapers"
"diarea",1,"diarea"
"diaries",1,"diaries"
"diary",1,"diary"
"dias",1,"dias"
"diatlovo",1,"diatlovo"
"dibden",1,"dibden"
"dicaprios",1,"dicaprios"
"dice-k",1,"dice-k"
"dickheadlmao",1,"dickheadlmao"
"dickinson",1,"dickinson"
"dicks",1,"dicks"
"dickson",1,"dickson"
"dictate",1,"dictate"
"dictated",1,"dictated"
"dictates",1,"dictates"
"dictating",1,"dictating"
"diction",1,"diction"
"didactic",1,"didactic"
"didyouknow",1,"didyouknow"
"die-hard",1,"die-hard"
"die-namics",1,"die-namics"
"diegos",1,"diegos"
"diemens",1,"diemens"
"dieting",1,"dieting"
"dietmar",1,"dietmar"
"diets",1,"diets"
"diffenbaugh",1,"diffenbaugh"
"differentiator",1,"differentiator"
"differentstill",1,"differentstill"
"differing",1,"differing"
"differs",1,"differs"
"difficultok",1,"difficultok"
"difficulty",1,"difficulty"
"diffusion",1,"diffusion"
"digest",1,"digest"
"digestible",1,"digestible"
"digger",1,"digger"
"diggin",1,"diggin"
"digis",1,"digis"
"digitalism",1,"digitalism"
"digitally",1,"digitally"
"dignity",1,"dignity"
"digpres",1,"digpres"
"digregorio",1,"digregorio"
"digression",1,"digression"
"digs",1,"digs"
"diick",1,"diick"
"diktat",1,"diktat"
"dilema",1,"dilema"
"diligence",1,"diligence"
"dill",1,"dill"
"dillinger",1,"dillinger"
"dime",1,"dime"
"diminish",1,"diminish"
"diminished",1,"diminished"
"dimino",1,"dimino"
"dimly",1,"dimly"
"dimm",1,"dimm"
"dimming",1,"dimming"
"dimora",1,"dimora"
"dimorphic",1,"dimorphic"
"dimucci",1,"dimucci"
"dimuro",1,"dimuro"
"dina",1,"dina"
"dinela",1,"dinela"
"diners",1,"diners"
"dingell",1,"dingell"
"diningroom",1,"diningroom"
"dinnerlolback",1,"dinnerlolback"
"dino",1,"dino"
"dinosaur",1,"dinosaur"
"dior",1,"dior"
"diorama",1,"diorama"
"diplomacy",1,"diplomacy"
"dipped",1,"dipped"
"dipper",1,"dipper"
"dippitydip",1,"dippitydip"
"dipthong-ed",1,"dipthong-ed"
"diptych",1,"diptych"
"directioner",1,"directioner"
"directorial",1,"directorial"
"directorwriter",1,"directorwriter"
"directory",1,"directory"
"directv",1,"directv"
"directvideo",1,"directvideo"
"dirges",1,"dirges"
"dirtier",1,"dirtier"
"disabilities",1,"disabilities"
"disable",1,"disable"
"disabled",1,"disabled"
"disadvantage",1,"disadvantage"
"disagreed",1,"disagreed"
"disappointments",1,"disappointments"
"disappoints",1,"disappoints"
"disapproval",1,"disapproval"
"disassembling",1,"disassembling"
"disasters",1,"disasters"
"disastrously",1,"disastrously"
"disbanded",1,"disbanded"
"disbelief",1,"disbelief"
"disbelieve",1,"disbelieve"
"discarded",1,"discarded"
"discards",1,"discards"
"discern",1,"discern"
"discharge",1,"discharge"
"discharged",1,"discharged"
"disciples",1,"disciples"
"disciplined",1,"disciplined"
"disclaim",1,"disclaim"
"disclaimers",1,"disclaimers"
"disclose",1,"disclose"
"disclosed",1,"disclosed"
"disclosure",1,"disclosure"
"disconnects",1,"disconnects"
"discontented",1,"discontented"
"discordant",1,"discordant"
"discounted",1,"discounted"
"discounting",1,"discounting"
"discourage",1,"discourage"
"discouraging",1,"discouraging"
"discourse",1,"discourse"
"discovers",1,"discovers"
"discriminate",1,"discriminate"
"discush",1,"discush"
"discussingsorry",1,"discussingsorry"
"disdain",1,"disdain"
"disemboweled",1,"disemboweled"
"disgorged",1,"disgorged"
"disgusts",1,"disgusts"
"dishonest",1,"dishonest"
"disinclined",1,"disinclined"
"disjointed",1,"disjointed"
"dislikeable",1,"dislikeable"
"disliked",1,"disliked"
"dislikes",1,"dislikes"
"dismantling",1,"dismantling"
"dismay",1,"dismay"
"dismiss",1,"dismiss"
"dismissed",1,"dismissed"
"dismissive",1,"dismissive"
"dismount",1,"dismount"
"disorder",1,"disorder"
"disorganized",1,"disorganized"
"disorientation",1,"disorientation"
"disorienting",1,"disorienting"
"disparaging",1,"disparaging"
"dispatches",1,"dispatches"
"dispensaries",1,"dispensaries"
"disperses",1,"disperses"
"disposable",1,"disposable"
"disproportionately",1,"disproportionately"
"disputed",1,"disputed"
"disqualified",1,"disqualified"
"disqualify",1,"disqualify"
"disrepair",1,"disrepair"
"disrepute",1,"disrepute"
"disrespected",1,"disrespected"
"disrespectful",1,"disrespectful"
"disruptbj",1,"disruptbj"
"disrupting",1,"disrupting"
"disruptions",1,"disruptions"
"disruptive",1,"disruptive"
"dissapointed",1,"dissapointed"
"dissin",1,"dissin"
"dissipate",1,"dissipate"
"dissolved",1,"dissolved"
"distillery",1,"distillery"
"distinctive",1,"distinctive"
"distinctly",1,"distinctly"
"distinguished",1,"distinguished"
"distortion",1,"distortion"
"distortions",1,"distortions"
"distra",1,"distra"
"distracted",1,"distracted"
"distractingly",1,"distractingly"
"distressing",1,"distressing"
"distributed",1,"distributed"
"distributor",1,"distributor"
"distrikt",1,"distrikt"
"disturbed",1,"disturbed"
"ditch",1,"ditch"
"ditched",1,"ditched"
"ditches",1,"ditches"
"divasthankyou",1,"divasthankyou"
"diveindeep",1,"diveindeep"
"divemusic",1,"divemusic"
"divergent",1,"divergent"
"diversey",1,"diversey"
"diversion",1,"diversion"
"dives",1,"dives"
"divestiture",1,"divestiture"
"divets",1,"divets"
"divincenzo",1,"divincenzo"
"divinity",1,"divinity"
"divulge",1,"divulge"
"dix",1,"dix"
"dixie",1,"dixie"
"dixon",1,"dixon"
"diy",1,"diy"
"diys",1,"diys"
"diz-round",1,"diz-round"
"dizziness",1,"dizziness"
"dizzy",1,"dizzy"
"djangocon",1,"djangocon"
"djangolives",1,"djangolives"
"djciti",1,"djciti"
"dleague",1,"dleague"
"dloughy",1,"dloughy"
"dmac",1,"dmac"
"dmc",1,"dmc"
"dmed",1,"dmed"
"dming",1,"dming"
"dmxs",1,"dmxs"
"dn",1,"dn"
"dnp",1,"dnp"
"doanother",1,"doanother"
"dobbelen",1,"dobbelen"
"dobbin",1,"dobbin"
"docked",1,"docked"
"docking",1,"docking"
"dockyards",1,"dockyards"
"docu-series",1,"docu-series"
"documenting",1,"documenting"
"dodged",1,"dodged"
"dodo",1,"dodo"
"doenst",1,"doenst"
"dog-eared",1,"dog-eared"
"dogfighting",1,"dogfighting"
"dogfish",1,"dogfish"
"dogg",1,"dogg"
"dogi",1,"dogi"
"dogma",1,"dogma"
"doh",1,"doh"
"dohnavur",1,"dohnavur"
"doinn",1,"doinn"
"doinnnn",1,"doinnnn"
"doinq",1,"doinq"
"doj",1,"doj"
"dolci",1,"dolci"
"doleful",1,"doleful"
"doles",1,"doles"
"dolla",1,"dolla"
"dollarscangetyou",1,"dollarscangetyou"
"dolled",1,"dolled"
"dollhouse",1,"dollhouse"
"dolls",1,"dolls"
"dolly",1,"dolly"
"dolph",1,"dolph"
"domaine",1,"domaine"
"dome",1,"dome"
"domesticviolence",1,"domesticviolence"
"dominance",1,"dominance"
"dominate",1,"dominate"
"dominican",1,"dominican"
"dominion",1,"dominion"
"donal",1,"donal"
"donated",1,"donated"
"donates",1,"donates"
"donationbasedyoga",1,"donationbasedyoga"
"dondraper",1,"dondraper"
"doneim",1,"doneim"
"dongmail",1,"dongmail"
"donnell",1,"donnell"
"donnie",1,"donnie"
"donnington",1,"donnington"
"donor",1,"donor"
"donorschoose",1,"donorschoose"
"dontarguejustacceptit",1,"dontarguejustacceptit"
"dontbescared",1,"dontbescared"
"dontcha",1,"dontcha"
"dontchya",1,"dontchya"
"donuts",1,"donuts"
"doobie",1,"doobie"
"dood",1,"dood"
"doodle",1,"doodle"
"dooldays",1,"dooldays"
"doom",1,"doom"
"dooney",1,"dooney"
"doorkeeper",1,"doorkeeper"
"doorknob",1,"doorknob"
"doormen",1,"doormen"
"doorway",1,"doorway"
"dopenew",1,"dopenew"
"dopey",1,"dopey"
"dora",1,"dora"
"dorado",1,"dorado"
"doral",1,"doral"
"dork",1,"dork"
"dorms",1,"dorms"
"doron",1,"doron"
"dosnt",1,"dosnt"
"dossett",1,"dossett"
"dossier",1,"dossier"
"doting",1,"doting"
"dotson",1,"dotson"
"double-clutch",1,"double-clutch"
"double-dipping",1,"double-dipping"
"double-plated",1,"double-plated"
"doubled",1,"doubled"
"doubtfully",1,"doubtfully"
"doubtless",1,"doubtless"
"doubts",1,"doubts"
"doug",1,"doug"
"doughty",1,"doughty"
"dougie",1,"dougie"
"douglass",1,"douglass"
"dougs",1,"dougs"
"douse",1,"douse"
"dovecraft",1,"dovecraft"
"doveinspired",1,"doveinspired"
"doves",1,"doves"
"dovesterribly",1,"dovesterribly"
"dow",1,"dow"
"downbeat",1,"downbeat"
"downer",1,"downer"
"downgraded",1,"downgraded"
"downloads",1,"downloads"
"downpour",1,"downpour"
"downright",1,"downright"
"downsized",1,"downsized"
"downtherabbithole",1,"downtherabbithole"
"downtime",1,"downtime"
"downtownabbey",1,"downtownabbey"
"downtownkc",1,"downtownkc"
"downturns",1,"downturns"
"downwards",1,"downwards"
"doxil",1,"doxil"
"dpi",1,"dpi"
"dracula",1,"dracula"
"draggng",1,"draggng"
"draino",1,"draino"
"dramas",1,"dramas"
"draper",1,"draper"
"draperies",1,"draperies"
"drastic",1,"drastic"
"drastically",1,"drastically"
"draupadi",1,"draupadi"
"draven",1,"draven"
"drawbacks",1,"drawbacks"
"drawsomething",1,"drawsomething"
"dreaded",1,"dreaded"
"dreambig",1,"dreambig"
"dreamin",1,"dreamin"
"dreamlol",1,"dreamlol"
"dreamssmooth",1,"dreamssmooth"
"dreamworks",1,"dreamworks"
"dreary",1,"dreary"
"dredge",1,"dredge"
"dresden",1,"dresden"
"dressmakers",1,"dressmakers"
"drews",1,"drews"
"dribbling",1,"dribbling"
"drick",1,"drick"
"dried",1,"dried"
"drift",1,"drift"
"drifter",1,"drifter"
"drifts",1,"drifts"
"driftwood",1,"driftwood"
"drill",1,"drill"
"drilled",1,"drilled"
"drink-o",1,"drink-o"
"drinkwell",1,"drinkwell"
"drive-ins",1,"drive-ins"
"drivemaybe",1,"drivemaybe"
"driver-side",1,"driver-side"
"driveway",1,"driveway"
"drizzle",1,"drizzle"
"drob",1,"drob"
"droeat",1,"droeat"
"drone",1,"drone"
"drool",1,"drool"
"drool-worthy",1,"drool-worthy"
"drooled",1,"drooled"
"drooped",1,"drooped"
"droopy",1,"droopy"
"droping",1,"droping"
"drought",1,"drought"
"drs",1,"drs"
"drudge",1,"drudge"
"drug-induced",1,"drug-induced"
"drugcartels",1,"drugcartels"
"drum-programming",1,"drum-programming"
"drumline",1,"drumline"
"drunkards",1,"drunkards"
"dryer",1,"dryer"
"dryness",1,"dryness"
"ds",1,"ds"
"dso",1,"dso"
"dtlr",1,"dtlr"
"du",1,"du"
"dubinbaum",1,"dubinbaum"
"dublin",1,"dublin"
"duchess",1,"duchess"
"ducked",1,"ducked"
"duckies",1,"duckies"
"ducky",1,"ducky"
"ducs",1,"ducs"
"duct",1,"duct"
"dudley",1,"dudley"
"dufe",1,"dufe"
"dufferent",1,"dufferent"
"dulha",1,"dulha"
"dull",1,"dull"
"dully",1,"dully"
"duly",1,"duly"
"dumb-",1,"dumb-"
"dumbest",1,"dumbest"
"dumbfounded",1,"dumbfounded"
"dumbledoor",1,"dumbledoor"
"dumfries",1,"dumfries"
"dummy",1,"dummy"
"dump",1,"dump"
"dumpcount",1,"dumpcount"
"dumpster",1,"dumpster"
"dunaway",1,"dunaway"
"dune",1,"dune"
"dunedin",1,"dunedin"
"dungeons",1,"dungeons"
"dungey",1,"dungey"
"dunham",1,"dunham"
"dunkelweizen",1,"dunkelweizen"
"dunkley",1,"dunkley"
"duper",1,"duper"
"duplicate",1,"duplicate"
"durability",1,"durability"
"durango",1,"durango"
"durant",1,"durant"
"durantula",1,"durantula"
"durarara",1,"durarara"
"duration",1,"duration"
"durazo",1,"durazo"
"durga",1,"durga"
"durham",1,"durham"
"durian",1,"durian"
"durring",1,"durring"
"durst",1,"durst"
"dushocki",1,"dushocki"
"dusk",1,"dusk"
"duster",1,"duster"
"dutchmans",1,"dutchmans"
"dutylove",1,"dutylove"
"dutyotherwise",1,"dutyotherwise"
"duvals",1,"duvals"
"dvdcd",1,"dvdcd"
"dwait",1,"dwait"
"dwayne",1,"dwayne"
"dwellers",1,"dwellers"
"dwells",1,"dwells"
"dwelt",1,"dwelt"
"dwindling",1,"dwindling"
"dwyer",1,"dwyer"
"dx",1,"dx"
"dybbuk",1,"dybbuk"
"dynasty",1,"dynasty"
"dyslexia",1,"dyslexia"
"dysregulation",1,"dysregulation"
"dystopian",1,"dystopian"
"dystrophy",1,"dystrophy"
"e-",1,"e-"
"e-bay",1,"e-bay"
"e-board",1,"e-board"
"e-file",1,"e-file"
"e-iv",1,"e-iv"
"e-mailed",1,"e-mailed"
"e-mails",1,"e-mails"
"e-portfolios",1,"e-portfolios"
"e-reader",1,"e-reader"
"e-readers",1,"e-readers"
"e-v",1,"e-v"
"e-vi",1,"e-vi"
"e-vii",1,"e-vii"
"ea",1,"ea"
"eaarlier",1,"eaarlier"
"eac-flac-log-cue-scans",1,"eac-flac-log-cue-scans"
